client_id,path,sentence,up_votes,down_votes,age,gender,accents
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_41982383.mp3,Legler has two children and resides in the Philadelphia area.,1,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_41982388.mp3,"Enormous crowds could be accommodated at Spring Gardens, Vauxhall.",1,0,fourties,female_feminine,Scottish
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_41982543.mp3,Political and religious issues are excluded.,1,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_41982562.mp3,The ship returned to the buoy by with the bearing and distance.,1,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_41982664.mp3,The process reduced the number of seats on rows by one.,1,0,sixties,male_masculine,Filipino
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_41986018.mp3,"The mayors warned the population that eating salad, spinach or prunes could be unhealthy.",1,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_41986023.mp3,This temple has one prakaram.,1,0,fourties,female_feminine,Scottish
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_41986227.mp3,Find out how the Environmental Protection Agency is working after the storm.,1,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_41986254.mp3,Its current mission is to enhance and share humanity's scientific understanding of the universe.,1,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_41986272.mp3,James tore the patellar tendon in his right knee and missed the entire season.,1,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_41986284.mp3,The name is most commonly found in Saare County.,1,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_41986290.mp3,"It has a mayor, Kirt Wynter, and a thriving market.",1,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_41986298.mp3,"Culturally, Moscow is a melting pot of different traditions and influences.",1,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_41986304.mp3,In terms of its climate Tenerife is particularly interesting.,1,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_41986342.mp3,Sketch for Sport Relief.,1,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_41986359.mp3,As an adult she worked as an accountant and a teacher.,1,0,sixties,male_masculine,Filipino
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_41991291.mp3,This product contains saccharin which has been determined to cause cancer in laboratory animals.,1,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_41991293.mp3,"Some of the athletic activities in the school are Gaelic football, hurling and basketball.",1,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_41991296.mp3,She is married with two children.,1,0,fourties,female_feminine,Scottish
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_41992278.mp3,Many of them served as glosses to original hieratic and demotic equivalents.,1,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_41992295.mp3,It is one of the most common winter warblers in those countries.,1,0,sixties,male_masculine,Filipino
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42040131.mp3,The player is allowed to see only the card that shows their current destination.,1,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42040133.mp3,He also played baseball for the Midland Indians.,1,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42048421.mp3,Another law prohibited any new structure from blocking sunlight to another building.,1,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42048442.mp3,"However, this is primarily a western influence.",1,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42061879.mp3,Icons are used by Orthodox Churches to assist in prayer and worship of God.,1,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42061943.mp3,He had suffered from hypertension for the preceding year.,1,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42074586.mp3,"Let ""C"" and ""D"" be two plane conics.",1,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42109991.mp3,About is used to indicate the subject of her worry.,1,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42110024.mp3,He originally appears as a spectre haunting Raven's subconscious in the episode Nevermore.,1,0,fourties,female_feminine,Scottish
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133053.mp3,"To be a good writer, several qualities are necessary.",1,0,twenties,male_masculine,Indian/South Asia
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42150923.mp3,"They can be from famous speeches, books, or interviews.",1,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42172032.mp3,"And had three kids, but we were stupid.",1,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42196776.mp3,They are equipped to the characters to provide increased statistics.,1,0,fourties,female_feminine,Scottish
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42218748.mp3,This script was eventually rewritten by Culp and produced as the episode The Tiger.,1,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42218789.mp3,Participating merchants only had to pay nominal fee.,1,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42219048.mp3,Much of the album originated during large-scale improvisation sessions.,1,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42219067.mp3,The album received mixed reception from music writers and publications.,1,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42219113.mp3,The firefighter warned the people not to go into the house.,1,0,sixties,male_masculine,Filipino
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42246958.mp3,It was said to be sold as often as the Bible.,1,0,fourties,female_feminine,Scottish
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42251319.mp3,Then they're gone forever.,1,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42251447.mp3,Advertisements of the approaching solemnity are posted throughout the country.,1,0,sixties,male_masculine,Filipino
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42324833.mp3,"However, he did not lose the lead, and Hoffmann conceded two weeks later.",1,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42324849.mp3,She later provided close fire support for the Marines during the landing.,1,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42342398.mp3,He is especially revered by the Jesuits.,1,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42407697.mp3,The optimum will depend on the purpose of the extraction.,1,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42415926.mp3,Middleton and James Atty.,1,0,fourties,female_feminine,Scottish
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428711.mp3,Imagination is strongly affected by a person's cultural milieu.,1,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428970.mp3,Air Midwest then left the city two years later.,1,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42428974.mp3,Hollobone has also played occasionally for Kettering Rugby Football Club.,1,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42429180.mp3,This will provide a more vivid and memorable experience compared to traditional media consumption.,1,0,twenties,male_masculine,Australian
676ea97de98c432a4b3c83ce5dea9d40485dec703332e423269d82a26bf8b1614d5dabeef1652d0eae4e88c35d51bd9216f09169ccd683255d5877c4d5b6c4f2,common_voice_en_42429188.mp3,"Daykin was founded by John Daykin, a train conductor and stonemason from Illinois.",1,0,twenties,male_masculine,Australian
32528626a6274665741195f7c675fcbb8ca9f7372890ab2962c2c34c1c651baa62ca52cb6dcc9147277b8f1b13bb6fc897dd34aaa2dddd4f2d328a817d7053a0,common_voice_en_42438034.mp3,"For ""Shada"", scenes at Saint Cedd's were filmed on location at Emmanuel College.",1,0,twenties,female_feminine,US English
32528626a6274665741195f7c675fcbb8ca9f7372890ab2962c2c34c1c651baa62ca52cb6dcc9147277b8f1b13bb6fc897dd34aaa2dddd4f2d328a817d7053a0,common_voice_en_42438074.mp3,Gonzalez was born in Santana do Livramento.,1,0,twenties,female_feminine,US English
32528626a6274665741195f7c675fcbb8ca9f7372890ab2962c2c34c1c651baa62ca52cb6dcc9147277b8f1b13bb6fc897dd34aaa2dddd4f2d328a817d7053a0,common_voice_en_42438091.mp3,It is situated to the west of Blyth.,1,0,twenties,female_feminine,US English
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42462752.mp3,"It was the meeting with Max Appedole, an old friend and classmate.",1,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42469221.mp3,"Heezen was born in Vinton, Iowa.",1,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42469271.mp3,"The video also includes a brief cameo by Fishbone lead singer, Angelo Moore.",1,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42469293.mp3,Julia told me that she had never said anything bad about anybody.,1,0,sixties,male_masculine,Filipino
a97730f86fa90560ae105669364412a9ad393b32839d0151236604af188212aab60bf5168a7975fdd0a448dd3131543f5c0032e737a7164b41e9d9d85ffd6660,common_voice_en_42469349.mp3,There may be support for higher or lower width instructions.,1,0,sixties,male_masculine,Filipino
ee74e15cc2cfe71d23fd8c9e743b26d6913c64c315f708ce4a290a18c3e14a17a4a17cc5451e7c5af452f431ca0c18a0050f0b8500895b2053eedce5db7e08e1,common_voice_en_42483921.mp3,"They were a quartet and we said, wow, we can do that.",1,0,fifties,male_masculine,Canadian
ee74e15cc2cfe71d23fd8c9e743b26d6913c64c315f708ce4a290a18c3e14a17a4a17cc5451e7c5af452f431ca0c18a0050f0b8500895b2053eedce5db7e08e1,common_voice_en_42484039.mp3,"Others include John Anderson, Gary Weaver, Daniel Mann, Gary Taphouse and Tony Jones.",1,0,fifties,male_masculine,Canadian
ee74e15cc2cfe71d23fd8c9e743b26d6913c64c315f708ce4a290a18c3e14a17a4a17cc5451e7c5af452f431ca0c18a0050f0b8500895b2053eedce5db7e08e1,common_voice_en_42484047.mp3,Microscopes also play a critical role in the field of genetics and molecular biology.,1,0,fifties,male_masculine,Canadian
ee74e15cc2cfe71d23fd8c9e743b26d6913c64c315f708ce4a290a18c3e14a17a4a17cc5451e7c5af452f431ca0c18a0050f0b8500895b2053eedce5db7e08e1,common_voice_en_42484109.mp3,He received the honorary degree of Litt.,1,0,fifties,male_masculine,Canadian
ee74e15cc2cfe71d23fd8c9e743b26d6913c64c315f708ce4a290a18c3e14a17a4a17cc5451e7c5af452f431ca0c18a0050f0b8500895b2053eedce5db7e08e1,common_voice_en_42484306.mp3,The Collector of each district is in charge of polling.,1,0,fifties,male_masculine,Canadian
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42496063.mp3,In extreme cases this includes suppression of the central nervous system and even death.,1,0,twenties,male_masculine,British
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42508563.mp3,"The name ""Festiva"" is derived from the Spanish word for ""festive"".",1,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42512996.mp3,"He has a wife, Elizabeth and a daughter, Sara.",1,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42513027.mp3,Birds comprise the most important part of New Zealand's vertebrate fauna.,1,0,fourties,female_feminine,Scottish
ee74e15cc2cfe71d23fd8c9e743b26d6913c64c315f708ce4a290a18c3e14a17a4a17cc5451e7c5af452f431ca0c18a0050f0b8500895b2053eedce5db7e08e1,common_voice_en_42513156.mp3,In some of the islands the god is the political sovereign of the land.,1,0,fifties,male_masculine,Canadian
ee74e15cc2cfe71d23fd8c9e743b26d6913c64c315f708ce4a290a18c3e14a17a4a17cc5451e7c5af452f431ca0c18a0050f0b8500895b2053eedce5db7e08e1,common_voice_en_42513165.mp3,One still stands in Murphys.,1,0,fifties,male_masculine,Canadian
749b4274cb6eaff36574b0adb18254b660efc61cd04762be996714d21d55012387b3bb9b4ba3e3397b4acfa7ae1b83aa973e07d56e27f051bd4eae10a2590290,common_voice_en_42517403.mp3,Brebner wrote several historical novels.,1,0,teens,female_feminine,US English
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42523738.mp3,"In subsequent National League coaching assignments, he again assisted McKechnie in Boston and Cincinnati.",1,0,fourties,female_feminine,Scottish
94736be6c653ce196321f062e1d88cc1f3e34b7ab923609de7686c704b1c78ac6b3e2f0f743c9bcda54a53651355ec215c10090e85e866182ecde4ee00915805,common_voice_en_42543630.mp3,Sometimes Sloth Bear attacks humans leaving them dead or injured.,1,0,teens,female_feminine,US English
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42575143.mp3,It grows at altitudes of above sea level.,1,0,fourties,female_feminine,Scottish
68caafdf147c42aa78002abb9c2ac5b61f36b8c8ec4773aea7f74ef7e703458d18f483b9a6d8ece6fa16789d838b6b9affc9a0ae2b79cbf83d3cd50fc2ee58d2,common_voice_en_42589757.mp3,The article does not provide specific information on this aspect.,1,0,twenties,male_masculine,British
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42591821.mp3,Tin presents a smooth crystalline structure and is therefore relatively non-stick in cooking applications.,1,0,fourties,female_feminine,Scottish
444f2724cb023cafdcf5d2fb7ce6dc54356b23baaa77046030b534c8fae75f1fdbcd02c8a59953b0f43ba1f34b4aebf91132c9248cb9caf32abc58430ae377a4,common_voice_en_42594352.mp3,The company expanded and stores soon appeared across the country and abroad.,1,0,fourties,male_masculine,Australian
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42595782.mp3,That’s what you ought to do.,1,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42595816.mp3,Former justices include Michael Hartmann.,1,0,fourties,female_feminine,Scottish
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6,common_voice_en_42605503.mp3,The speaker is asking if the animal in question is an ox.,1,0,fourties,female_feminine,Scottish
116398939d6be70fc5fb532924a130c0adf286ac283499da82ac8940d5cd1435a250bba61eb7fcff20f35087275f7f9d5c5d8bafd1a76dd37794a756b4a46851,common_voice_en_41923025.mp3,"He was born at Wichenford, in Worcestershire, and educated at Balliol College, Oxford.",2,0,thirties,,US English
24a4da2e8f053a45a0715849c222a40a4b0da9872efb2ed89e6721c4c1139c4e0a4514a3a5be51eef8de345add706d9296d7eb2d10518b45b6684ee43627bb8d,common_voice_en_42356358.mp3,The Portuguese division was overrun and withdrew towards Estaires.,2,0,teens,,US English
42d53f34c1bc50f7a7c4ed1765a8d1ffeaf5cd441513cc0e6c72a4af7b841345903a04d3d5b8de8877de3d8b270a8d38d38a7a2157b845c0da695f53eec413bb,common_voice_en_41921729.mp3,His sporting interests outside of cricket included golf.,2,0,nineties,,British
436b9e1f9da710d74eb01209f8f269bee70e93cadf20539cb66b5c414da0f8897e019acb4ddf0fbffee8e39ddde52b88cc458c575aa52e34118d2f14070c9ae1,common_voice_en_42528393.mp3,The following year he was elected to be part of the London Designer collections.,2,0,teens,,US English
55158ab09dacdb9f29a4a9dbe649970d7d5e3c4f634bb9d98568f60c0d85796dadac07493eecf9f7b536d7870c6f8aae226c23067f8f4240fa46b36df45a9c34,common_voice_en_42555516.mp3,Safronov is the nearest rural locality.,4,0,twenties,,US English
